A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
34.6275664623472,27.33223714401816,27.47310096181283,10.337546578732262,2.991799705921004,22.668761874866483,13.956931398857236,4.750296909251659,8.363979731848875,14.724378766425865,337031.9998090345
12.279652748746766,23.37824430921593,19.521642595329556,12.58374808568238,19.598790430375647,15.522764519286593,1.3272055989076668,21.170488212001935,12.841515739727349,14.25401082525002,336759.9319002061
10.539629556449357,4.5153200895346215,34.30224710981606,15.309811679644566,15.572288213788513,33.53868750624059,31.651250286132825,6.272101262023136,31.363021305779657,3.720842472351942,338556.0400470382
17.9792925357763,13.382238734243314,5.169466301580354,23.85219878735454,12.313758497179734,32.4374893408575,16.619926582638534,12.69687641249076,13.690081092122062,30.69963300703891,338215.14108047105
5.5894340939017,32.05357693769502,24.711345847708195,20.022223484180394,17.818175221544276,15.819721252531528,9.471173189364245,10.775223302381155,34.20628906618073,6.6966198289657175,337799.7041879948
18.7519690908707,11.96378637305534,10.933685575339434,19.113705038449307,1.9606624308677145,6.500357780748606,3.1344919476378394,27.12501557035894,6.707430314400115,12.126696990167797,335122.760665541
32.46712870398808,11.632585445697348,3.870615963357566,24.468199263234254,33.23522935713662,10.869620843109843,15.481268697238702,12.237961201187717,25.793000103575928,2.716397531944318,337724.7944219898
7.232125283143263,30.28738241323525,10.897095381909441,18.24464344095871,17.132796352741295,23.22214403636026,22.667205976220938,4.335523253309909,11.58826102943228,26.952552355905222,337800.62750789535
2.512254480402516,15.502930828443795,2.5975788499603727,19.03191746339262,25.72875034754876,7.32663804591759,16.144585019209515,3.1324171197120068,7.574664444233344,29.716694911346693,335998.01978268556
8.510783980929888,18.964525407490697,16.511643853216984,6.455898470868343,12.287353962715732,10.852994081443686,6.225264661138695,30.953770050902794,0.5624074222354842,28.70230114137357,336384.73131896055
23.301832152316937,0.947271398309217,18.70144923461714,9.62647782605274,2.2464799184921445,32.92774360958983,1.5661277203518578,7.036716549161363,2.456841669766874,24.098627547500662,335479.73248976463
16.309828393346603,27.88980579162037,3.553119635249687,25.529887513346033,34.45047186157176,2.6920598183712894,26.412522950646597,17.47436094089301,3.858366140357315,28.406785761323643,338416.1980291396
25.400472902530886,13.916013959665708,18.119602539255574,10.046535218827456,28.249176759571156,30.190981765178577,12.25038103730451,34.32541466982471,29.860951051544614,7.545949325606196,339692.9400713906
0.12959105560810819,28.07355331031335,15.133302116621802,18.79334573565548,16.820177550219586,21.39216376711825,30.264186348181198,19.756567912779886,9.48005762702981,31.503312062325932,338826.71224850556
9.691176205089612,21.465281235234013,31.83522759411471,17.03973446247534,16.156349414213604,2.7515802926587853,1.6378193836682697,2.9896828168392444,33.53421497645331,27.12762211766076,337175.1918209651
4.182224752379547,15.710630679197145,12.616679885866711,21.284332533043674,17.411030206651425,28.782716333653497,3.1819879416785746,8.673940925641238,30.76955884867775,26.90034705092181,337838.277889286
26.605399733293115,27.68667206806255,20.08707531649211,5.921521567431889,29.924506989428345,24.082135631339746,20.273693739396876,7.861569261794325,20.92190564809848,11.14337462759741,338715.3905534505
20.021635461750424,19.304851694486036,15.76294882696706,11.755744429762075,3.2258880966051855,3.3791256142957162,2.1774406020633346,24.740964999838564,30.902398832182318,8.89851525162228,336145.9674980937
17.177135910971128,20.277252988787247,25.433817377079677,26.819321688487168,3.6814455004820155,2.9575517216112632,23.8083962796079,23.66460020957506,28.34693268092376,5.155366519144986,337697.7999452303
12.434180924378076,24.621845230685427,24.54403919602724,15.907439707585675,19.27122107016277,5.354436365374236,28.497494948870482,31.8583749627547,31.175819632092367,6.733563212895595,339057.706601912
28.412293340882083,8.955501614052675,21.973705794907186,18.329378910399704,30.194636712064742,14.730973910971272,23.972255715472976,3.9238435987421907,13.581975465046426,32.00920056302699,338835.20885200024
12.166184968654772,15.284162399336015,11.373611794430072,16.673810608950756,29.73188805031611,12.428319530011077,5.850679648197777,26.186105924237566,14.00860041695361,3.6150107330368737,336680.77053120977
1.7540768435826741,18.180094054044574,16.207432443811076,10.579066846983784,26.448590805724194,30.069608933888123,23.000281141992488,7.025939595337833,19.004654673347318,2.382280243937773,337186.4432518888
28.87927134821658,7.782323558974889,15.465382418099106,20.226221782662233,11.507009345993648,26.55033113136591,5.094502948888111,13.99438547256002,13.702886242895703,19.71591813334052,337223.53186491353
30.90075560975658,8.841867310360195,28.736405933688776,23.997528006597204,17.520318140885518,29.564341646499972,10.33407453520189,20.148602841038194,22.99116194786644,12.03930539020498,339071.64407656103
4.830950172477303,26.74754824564887,29.74633694839986,21.562521477145086,3.025078537499317,0.6253904197593562,13.478649238906856,33.842348855648765,29.815984415636738,32.17421588198296,338744.98988119327
27.97491846471214,12.643665054174802,6.154718128227389,31.944942332059867,1.464064368742533,25.599839363486236,2.0326967909872664,28.763784401745145,9.836377509520373,22.46026840391819,337431.86535600864
8.723207791309612,27.238780011807304,34.65970924659527,27.846861408883907,23.919640558879628,1.059015347810703,19.105744603760126,0.9329883816176524,30.798084690060264,14.335252614353955,338142.55514053005
17.39542070689998,2.8203618071123935,23.389253656733633,29.913797628971746,11.8174634871398,26.49392210529056,14.70176814598427,14.53956010815089,6.10674963361924,4.0703918447503336,336610.9006383615
25.603791960012064,19.260464251588978,9.953491803022116,10.30078201324622,20.36865168741318,18.120524909533014,0.3683774965971517,16.763168568240076,27.601604982579143,12.428746801055631,337222.4718777196
32.35906545366103,19.024796078258408,14.200436971755922,19.26146239316788,7.868683670017724,30.17546512246199,22.951950019114314,11.011011327150314,15.839457629631655,9.142852312584683,338000.90781641536
22.484561494915493,16.977230213647452,28.68986138600576,17.969582000016985,30.239713341268768,13.06219125518243,28.987248014298846,2.3935376244651825,14.068096430477235,22.082494120361247,338752.86178349383
23.603861466677472,27.637945342581116,1.3017146241946633,24.957762321818475,15.001876203276222,24.197132650924353,8.253402939866753,24.42263120125111,2.8355561430517917,31.188017648149835,338190.8756713023
8.603232358736834,16.963146472210774,30.708127122735718,33.90610657562105,8.545717830434558,2.254530326930066,34.25521909748116,20.3753416313832,5.888165034992392,3.0319643193008563,337038.39990132157
17.57883175287937,8.980883866160376,12.996198934803328,1.6023362015354694,12.206778200333511,0.466928694296921,31.19158302886141,2.4382661619132215,8.185886952934315,10.417010163194755,334791.9261404719
2.700496498876445,12.001476908481798,16.04670910354968,33.71219270318817,8.981642192691979,29.545782906392915,10.735734962081947,29.47977649439376,10.310015359774676,26.74094831656606,338226.0804195344
22.594360696419187,29.053113008836398,29.168363988234617,31.443015231894208,31.822986532051424,31.039328622187853,30.867404773496087,34.99136359069452,22.73004445779857,27.81369682707987,343183.82477028255
16.818746644388348,16.53542669613577,32.926906985959654,13.795382153172731,27.842369492509835,8.769432600631411,10.241858449159755,28.8170723034073,15.459303507830672,21.509615592885183,338627.37489853526
28.756041122243513,19.071904063744917,3.574859320909238,22.582626416399474,31.6671562382314,18.348501084791785,28.294120461404674,31.26274758274537,19.7403715930367,9.651821082604753,339750.67613342224
0.4036731281663445,26.237887439922684,17.07328948942634,7.762907715668739,11.364217184324216,31.272472184772887,21.066467299729627,6.430955064700389,18.8505986354068,18.481771893465204,337333.98987521697
12.621796392648644,4.835678445887349,22.061664863729963,4.731908886782304,16.981427029090987,0.19258311457730778,30.861706307095247,0.5400760986248789,11.066596248912951,6.165705129163219,334949.25053950644
8.163593627103957,7.833698383519573,13.220744571869917,26.336589454044308,16.69780940828425,0.16607415306553394,0.8273377870975631,3.2757816773025183,31.98748503036692,5.499516319648888,334981.1207604794
1.227639870114971,32.391194227537916,18.857048782585654,9.485678038830482,20.902455990342418,14.05940576881271,6.713514708048743,10.25882501975782,23.199362831991625,19.903965415944114,337077.53020956623
22.24908985669014,33.954513322272746,21.00995635790554,27.6782143387108,20.81471770539063,3.138916029176904,15.021791038636795,16.242285525674234,33.74366317107095,31.841149886593445,339937.03255070455
4.131925452992225,27.2803700004018,28.409543013146415,5.305416704457967,28.85980600753662,21.81379726915169,18.979313862926716,32.92233934726729,13.949459691732063,8.517098384370085,338721.71372886817
19.896682884580912,14.848259876592136,7.110954011774572,3.0623424012151346,8.197652369826692,11.676221779022415,2.2488093689632813,16.55921131921107,0.9531396176231823,13.732355624275664,334338.7935042949
7.8729156891957555,11.740572431651602,19.753454705027455,6.0135925261333405,18.205951711959813,24.194418676084734,22.03178100761858,29.563697836795754,3.6459072259331866,25.774062254915997,337927.906027051
13.933019205548101,22.18524424092766,9.802257718838169,31.20572347444722,24.526184568269226,3.307212493627536,15.675308374371905,26.108688174670252,8.231328173187494,2.0810497905272,336852.96315733873
15.550560528576325,28.28286558485688,8.489095573154675,6.69826333235455,16.29495095905767,24.690387478551973,17.697927830683206,3.487698131967597,24.893124285853418,25.665831533750467,337873.974191895
15.048317109545653,3.4861059343952676,25.59468256602069,13.54712044509346,21.843551676176133,14.904223349215794,30.305332133575558,26.63495860503812,24.846510332108846,2.7750603238623106,338263.1355954008
2.625625823590031,3.6577362711354406,10.636245683511522,29.264462483903376,31.99643100315297,8.232172851476633,1.5316054879059307,10.821715080747657,24.909617578468893,1.8796812396944147,335710.5589147508
13.35040996993023,26.545715935916657,34.72258283980422,6.417986643579693,15.158690448715667,16.30631793118278,8.575420384227154,17.254496582036616,17.964934936203647,2.5577027067959137,336886.0167464596
23.7418377828721,32.36498724283363,12.806675364201952,24.27903119009099,13.665685576905522,2.3974581499245513,21.553621416760087,18.785555101328498,29.43620442868996,15.0875641022489,338502.1616644487
